,case_number,year,type,country,activity,sex_,age,species_,fatal_(y/n)
102,2017.08.10,2017,Unprovoked,usa,Swimming,M,13,Possibly a juvenile blacktip shark,N
103,2017.08.05,2017,Unprovoked,egypt,Snorkeling,F,20,"Oceanic whitetip shark, 1.8 to 2 m",N
104,2017.08.03,2017,Provoked,usa,Fishing,M,34,4' shark,N
105,2017.08.01,2017,Boating,usa,Kayaking / Fishing,M,,"White shark, 10'",N
106,2017.07.31,2017,Unprovoked,usa,Skimboarding,M,15,,N
107,2017.07.29.c,2017,Invalid,usa,Swimming,M,10,A small shark,
108,2017.07.29.a,2017,Unprovoked,usa,,F,12,,N
109,2017.07.27,2017,Unprovoked,bahamas,Snorkeling,F,,,N
110,2017.07.26.R,2017,Unprovoked,bahamas,Spearfishing,M,,,N
111,2017.07.24,2017,Unprovoked,"st helena, british overseas territory",Surfing,M,37,,N
112,2017.07.23.b,2017,Unprovoked,usa,,F,,Sandtiger shark  2',N
113,2017.07.23.a,2017,Unprovoked,spain,Swimming,F,,Blue shark 6',N
114,2017.07.22,2017,Unprovoked,usa,,F,40,"""A small shark""",N
115,2017.07.20.c,2017,Invalid,usa,Swimming,F,8,Shark involvement not confirmed,
116,2017.07.20.b,2017,Boating,usa,Kayaking,M,40,"White shark, 11' to 13'",N
117,2017.07.20.a,2017,Unprovoked,usa,SUP,M,50,"White shark, 8' to 10'",N
118,2017.07.14.b,2017,Unprovoked,usa,Surfing,M,,"White shark, 9'",N
119,2017.07.14.a,2017,Unprovoked,australia,Surfing,M,,,N
120,2017.07.11,2017,Boating,usa,Kayaking,M,,White shark,N
121,2017.07.09,2017,Unprovoked,usa,Swimming,M,46,"Bull shark, 4' to 5'",N
122,2017.07.07.R,2017,Provoked,mexico,Fishing,M,32,"Tiger shark, 100 kg",N
123,2017.07.07,2017,Unprovoked,south africa,Surfing,F,13,"White shark, 2.5 m",N
124,2017.07.02,2017,Invalid,comoros,Fishing,,,Shark involvement prior to death not confirmed,
125,2017.06.29,2017,Invalid,usa,Fishing,M,,No shark invovlement ,
126,2017.06.21,2017,Unprovoked,usa,Swimming,F,16,,N
127,2017.06.19,2017,Unprovoked,usa,Surfing,M,,,N
128,2017.06.18.b,2017,Unprovoked,usa,Swimming,F,14,"Bull shark, 4' to 5'",N
129,2017.06.18.a,2017,Unprovoked,reunion,Body boarding,M,34,"Bull shark, 2m",N
130,2017.06.17,2017,Unprovoked,spain,Swimming,M,82,,N
131,2017.06.05,2017,Unprovoked,french polynesia,Surfing,M,,,N
132,2017.06.14.R,2017,Unprovoked,bahamas,Feeding sharks,F,,,N
133,2017.06.11,2017,Unprovoked,australia,Body boarding,M,48,"White shark, 4 m",N
134,2017.06.10.b,2017,Unprovoked,australia,Surfing,F,,Seven-gill shark,N
135,2017.06.10.a,2017,Unprovoked,usa,Surfing,M,19,,N
136,2017.06.07.R,2017,Unprovoked,united kingdom,Surfing ,M,30,"3m shark, probably a smooth hound",N
137,2017.06.04,2017,Unprovoked,usa,Spearfishing,M,,8' shark,N
138,2017.06.02,2017,Unprovoked,bahamas,Snorkeling,F,32,Tiger shark,N
139,2017.05.30,2017,Provoked,usa,Touching a shark,F,20,3' shark,N
140,2017.05.28,2017,Unprovoked,usa,Feeding sharks,M,,Tiger shark,N
141,2017.05.27,2017,Invalid,australia,Fishing ,M,73,,N
142,2017.05.12,2017,Unprovoked,united arab emirates,Spearfishing,M,41,,N
143,2017.05.06.R,2017,Provoked,australia,Attempting to lasso a shark,M,29,9' shark,N
144,2017.05.06,2017,Unprovoked,mexico,Snorkeling,M,33,,Y
145,2017.05.03,2017,Invalid,usa,Surfing,F,18,Shark involvement highly doubtful,
146,2017.04.29.d,2017,Unprovoked,usa,Swimming,F,,,N
147,2017.04.29.c,2017,Unprovoked,south africa,Surfing,M,14,,N
148,2017.04.29.b,2017,Unprovoked,usa,Surfing,F,33,,N
149,2017.04.29.a,2017,Unprovoked,reunion,Body boarding,M,28,,Y
150,2017.04.27,2017,Unprovoked,new zealand,Body boarding,F,20s,,N
151,2017.04.26,2017,Invalid,usa,Photo shoot,F,,No shark invovlement - it ws a publicity stunt,
152,2017.04.22,2017,Unprovoked,"st helena, british overseas territory",Snorkeling,F,40,,N
153,2017.04.20,2017,Invalid,usa,Swimming,M,,Shark involvement not confirmed,
154,2017.04.17.b,2017,Unprovoked,usa,,,,,N
155,2017.04.17.a,2017,Unprovoked,australia,Surfing,F,17,White shark,Y
156,2017.04.14,2017,Unprovoked,usa,Surfing,M,28,"Tiger shark, 12'",N
157,2017.04.13,2017,Unprovoked,usa,Surfing,M,17,,N
158,2017.04.12.b,2017,Unprovoked,usa,Surfing,F,,,N
159,2017.04.12.a,2017,Invalid,south africa,Scuba Diving,M,68,Shark involvement prior to death not confirmed,
160,2017.04.11,2017,Unprovoked,usa,Surfing,F,35,,N
161,2017.04.10.b,2017,Unprovoked,usa,Paddle boarding,F,10,,N
162,2017.04.10.a,2017,Unprovoked,usa,Swimming,F,21,,N
163,2017.04.06,2017,Unprovoked,usa,Swimming,M,16,,N
164,2017.04.05,2017,Unprovoked,usa,Swimming,F,51,,N
165,2017.04.02.b,2017,Unprovoked,australia,Kakaying,M,39,,N
166,2017.04.02.a,2017,Unprovoked,usa,Swimming,F,17,"Bull shark, 5' to 7'",N
167,2017.03.27,2017,Unprovoked,usa,Surfing,M,58,,N
168,2017.03.19,2017,Unprovoked,australia,Body boarding,M,30,,N
169,2017.03.18,2017,Boating,usa,Kayaking,M,,White shark,N
170,2017.03.11,2017,Unprovoked,philippines,Spearfishing,M,25,10' shark,N
171,2017.03.09,2017,Unprovoked,bahamas,Washing hands,M,58,Lemon shark,N
172,2017.02.25,2017,Unprovoked,australia,Snorkeling,F,,"Bull shark, 1.5",N
173,2017.02.24,2017,Unprovoked,australia,Surfing,M,,,N
174,2017.02.21,2017,Unprovoked,reunion,Body boarding,M,26,,Y
175,2017.02.17,2017,Unprovoked,australia,Spearfishing,M,26,,N
176,2017.02.11,2017,Unprovoked,usa,Swimming,M,22,,N
177,2017.02.06.b,2017,Provoked,brazil,Grabbing shark for a selfie,F,,Lemon shark pup,N
178,2017.02.06.a,2017,Boating,south africa,Kayak fishing,M,,Tiger shark,N
179,2017.02.01.b,2017,Boating,usa,Tagging sharks,,,"White shark, female, 14'",N
180,2017.02.01.a,2017,Unprovoked,bahamas,Scuba Diving,M,37,Caribbean reef shark,N
181,2017.01.24,2017,Unprovoked,brazil,Swimming,M,21,,N
182,2017.01.22,2017,Unprovoked,usa,,M,Teen,,N
183,2017.01.21,2017,Unprovoked,australia,Scuba Diving,M,55,"Bull shark, 4 m",N
184,2017.01.13.b,2017,Unprovoked,australia,Swimming,M,57,,N
185,2017.01.13.a,2017,Unprovoked,usa,,M,,,N
186,2017.01.09,2017,Unprovoked,indonesia,Surfing,M,48,"Bull shark, 1 m",N
187,2017.01.05,2017,Unprovoked,usa,Wading,M,47,,N
188,2017.01.03,2017,Invalid,australia,Wading,M,20,Shark involvement not confirmed,
189,2016.12.27,2016,Unprovoked,usa,Surfing,M,16,,N
190,2016.12.24,2016,Unprovoked,australia,Snorkeling,F,,a small shark,N
191,2016.12.19,2016,Unprovoked,south africa,Surf skiing ,M,55,"White shark, 4 m",N
192,2016.12.14,2016,Unprovoked,australia,Free diving,M,61,,N
193,2016.12.11.b,2016,Unprovoked,french polynesia,Fishing,M,40s,,N
194,2016.12.11.a,2016,Invalid,usa,Surfing,M,19,Shark involvement not confirmed,
195,2016.12.06,2016,Provoked,australia,Surf fishing,M,20,"Wobbegong shark, 2m",N
196,2016.12.01,2016,Unprovoked,australia,Surfing,M,65,White shark,N
197,2016.11.28,2016,Provoked,australia,Fishing,M,73,"Broadnose sevengill shark, 1.5 m",N
198,2016.11.14,2016,Unprovoked,usa,Floating,F,58,Tiger shark,N
199,2016.10.30,2016,Unprovoked,usa,Surfing,M,41,,N
200,2016.10.29,2016,Unprovoked,usa,Surfing,M,42,,N
201,2016.10.24,2016,Unprovoked,australia,Surfing,M,36,,N
202,2016.10.21,2016,Unprovoked,usa,Surfing,M,36, 6' to 8' shark,N
203,2016.10.15,2016,Unprovoked,australia,Surfing,M,,,N
204,2016.10.14,2016,Unprovoked,usa,Snorkeling,F,66,,N
205,2016.10.13.R,2016,Invalid,mexico,Cage Diving,M,,White shark,
206,2016.10.12,2016,Unprovoked,australia,Surfing,M,25,,N
207,2016.10.10,2016,Unprovoked,usa,Surfing,M,29,,N
208,2016.10.02,2016,Unprovoked,usa,Surfing,M,21,,N
209,2016.10.01,2016,Unprovoked,usa,Surfng,M,32,,N
210,2016.09.26,2016,Unprovoked,australia,Surfing,M,17,"White shark, 3.5 m",N
211,2016.09.18.c,2016,Unprovoked,usa,Surfing,M,16,,N
212,2016.09.18.b,2016,Unprovoked,usa,Surfing,M,36,,N
213,2016.09.18.a,2016,Unprovoked,usa,Surfing,M,43,,N
214,2016.09.17.b,2016,Unprovoked,usa,Surfing,M,43,,N
215,2016.09.17.a,2016,Unprovoked,australia,Surfing,M,,,N
216,2016.09.15,2016,Unprovoked,australia,Surfing,M,,2 m shark,N
217,2016.09.15.R,2016,Boating,australia,Fishing,,,,N
218,2016.09.11,2016,Unprovoked,usa,Wading,M,60s,3' to 4' shark,N
219,2016.09.07,2016,Unprovoked,usa,Swimming,F,51,"Tiger shark, 10'",N
220,2016.09.06,2016,Unprovoked,new caledonia,Kite surfing,M,50,,Y
221,2016.09.05.b,2016,Unprovoked,usa,Boogie boarding,F,12,,N
222,2016.09.05.a,2016,Unprovoked,australia,Surfing,M,,,N
223,2016.09.04,2016,Unprovoked,usa,Body boarding,M,9,,N
224,2016.09.01,2016,Unprovoked,usa,Spearfishing,M,22,"White shark, 8' to 10'",N
225,2016.09.00,2016,Invalid,mexico,Cage Diving,,,Invalid,
226,2016.08.29.b,2016,Unprovoked,usa,Surfing,M,25,"Bull shark, 6'",N
227,2016.08.29.a,2016,Unprovoked,usa,Surfing,M,37,,N
228,2016.08.27,2016,Unprovoked,reunion,Surfing,M,20,"Bull shark, 3.5 m",N
229,2016.08.25,2016,Unprovoked,usa,Wading,M,49,,N
230,2016.08.07,2016,Unprovoked,bahamas,Snorkeling,M,15,,N
231,2016.08.06,2016,Unprovoked,usa,SUP Foil boarding,M,21,"Tiger shark, 10' ",N
232,2016.08.04,2016,Unprovoked,usa,Surfing,M,22,Blacktip shark,N
233,2016.07.29,2016,Unprovoked,spain,Swimming,M,40,Blue shark,N
234,2016.07.28.R,2016,Unprovoked,china,Swimming,M,72,,N
235,2016.07.28,2016,Boating,australia,Kayaking,M,,White shark,N
236,2016.07.27,2016,Provoked,usa,Lobstering,M,43,"Nurse shark, 4'",N
237,2016.07.26,2016,Unprovoked,australia,Surfing,M,18,,N
238,2016.07.24,2016,Unprovoked,japan,Surfing,M,29,,N
239,2016.07.23.b,2016,Unprovoked,australia,Surfing,M,36,,N
240,2016.07.23.a,2016,Unprovoked,bahamas,Spearfishing,M,,"Bull shark, 6'",N
241,2016.07.20,2016,Provoked,australia,Fishing,M,31,"reef shark, 1m",N
242,2016.07.17,2016,Boating,usa,Fishing in Alabama Deep Fishing Rodeo,,,"Tiger shark, 10' ",N
243,2016.07.16.b,2016,Unprovoked,usa,Surfing,F,9,,N
244,2016.07.16.a,2016,Unprovoked,usa,,F,11,,N
245,2016.07.15.b,2016,Unprovoked,usa,Kite surfing,M,61,"White shark, 10' to 12'",N
246,2016.07.15.a,2016,Unprovoked,usa,Swimming,M,,,N
247,2016.07.14.R,2016,Unprovoked,bahamas,Scuba Diving,M,,"Lemon shark, 9'",N
248,2016.07.08.R,2016,Unprovoked,spain,Wading,F,10,Angel shark,N
249,2016.07.08,2016,Boating,usa,Fishing for squid,M,,White shark,N
250,2016.07.07.b,2016,Provoked,usa,Fishing,M,59,dogfish shark,N
251,2016.07.07.a,2016,Boating,usa,Fishing for sharks,M,,White shark,N
252,2016.07.06,2016,Unprovoked,usa,Swimming,F,42,,N
253,2016.07.04,2016,Provoked,australia,Fishing,M,34,Tawny nurse shark,N
254,2016.06.27,2016,Unprovoked,usa,,M,35,3' to 4' shark,N
255,2016.06.25,2016,Unprovoked,usa,Surfing,M,11,,N
256,2016.06.24,2016,Unprovoked,columbia,Scuba Diving,M,59,"Caribbean reef shark, 4.5'",N
257,2016.06.23,2016,Unprovoked,south africa,Spearfishing,M,43,White shark,N
258,2016.06.21.b,2016,Unprovoked,usa,Floating,M,42,3' to 5' shark,N
259,2016.06.21.a,2016,Unprovoked,usa,Wading,M,,,N
260,2016.06.15.b,2016,Unprovoked,usa,Surfing,M,,3' to 4' shark,N
261,2016.06.15.a,2016,Provoked,australia,Spearfishing,M,19,5' shark,N
262,2016.06.14,2016,Unprovoked,usa,Floating in tube,F,6,3' to 4' shark,N
263,2016.06.11,2016,Unprovoked,usa,Standing,M,19,3' shark,N
264,2016.06.07,2016,Invalid,usa,Surfing,M,27,Said to involve an 8' shark but more likely damage caused by debris,
265,2016.06.05.b,2016,Unprovoked,usa,Swimming,M,64,,N
266,2016.06.05.a,2016,Unprovoked,australia,Diving,F,60,3+ m shark,Y
267,2016.06.04,2016,Unprovoked,egypt,Swimming,M,23,Mako shark,N
268,2016.06.02.b,2016,Unprovoked,australia,Spearfishing,M,,Bronze whaler sharks x 3,
269,2016.06.02.a,2016,Unprovoked,new caledonia,Kite surfing,M,,3 m shark,N
270,2016.05.31,2016,Unprovoked,australia,Surfing,M,29,White shark,Y
271,2016.05.29.b,2016,Unprovoked,usa,Swimming,F,52,,N
272,2016.05.29.a,2016,Unprovoked,usa,Swimming,M,13,5' shark,N
273,2016.05.22,2016,Unprovoked,usa,Swimming,F,57,,N
274,2016.05.21.b,2016,Unprovoked,usa,Swimming,F,22,"Bull shark, 4' to 5'",N
275,2016.05.21.a,2016,Unprovoked,usa,Swimming,F,11,,N
276,2016.05.18,2016,Unprovoked,usa,Swimming,M,48,"Blacktip shark, 4'",N
277,2016.05.15,2016,Provoked,usa,Teasing a shark,F,23,"Nurse shark, 2'",N
278,2016.05.03,2016,Unprovoked,usa,Floating,M,59,,N
279,2016.05.02,2016,Provoked,new zealand,Fishing,M,39,"Mako shark, 1.5 m [5'] ",N
280,2016.04.25,2016,Unprovoked,indonesia,Surfing,M,24,"Bull shark, 6'",N
281,2016.04.23,2016,Unprovoked,usa,Surfing,M,15,,N
282,2016.04.22,2016,Unprovoked,south africa,Surf-skiing,M,,White shark,N
283,2016.04.19,2016,Unprovoked,australia,Swimming,M,12,Wobbegong shark,N
284,2016.04.18.b,2016,Provoked,french polynesia,Spearfishing,M,22,"Grey reef shark, 2 m",M
285,2016.04.18.a,2016,Provoked,french polynesia,Spearfishing,M,26,"Grey reef shark, 2 m",N
286,2016.04.13,2016,Unprovoked,usa,Spearfishing,M,26,"Bull shark, 7'",N
287,2016.04.09,2016,Unprovoked,new caledonia,Walking,F,69,"Tiger shark, 2.5 m",Y
288,2016.04.08,2016,Invalid,cape verde,,M,60,Shark involvement not confirmed,
289,2016.04.07.b,2016,Unprovoked,usa,Fishing,M,34,5' to 6' shark,N
290,2016.04.07.a,2016,Invalid,usa,SUP,M,,,
291,2016.03.31,2016,Unprovoked,usa,Snorkeling,F,46,,N
292,2016.03.30,2016,Unprovoked,australia,Surfing,M,22,,N
293,2016.03.28.b,2016,Unprovoked,usa,,M,Teen,Shark involvement not confirmed,
294,2016.03.28.a,2016,Unprovoked,australia,Surfing,M,41,,N
295,2016.03.26,2016,Provoked,bahamas,,M,9,"Nurse shark, 2.5-ft",N
296,2016.03.13,2016,Invalid,usa,Surfing,,,Shark involvement not confirmed,
297,2016.03.11,2016,Unprovoked,usa,Body surfing,M,19,,N
298,2016.03.10,2016,Unprovoked,fiji,Diving for beche-de-mer,M,45,,Y
299,2016.03.04,2016,Unprovoked,usa,,M,12,,N
300,2016.03.03.R,2016,Unprovoked,australia,Fishing,M,,Bronze whaler,N
301,2016.03.02,2016,Unprovoked,brazil,Swimming,M,41,Sandtiger shark,N
302,2016.02.22,2016,Unprovoked,new caledonia,Kite surfing,M,21,,N
303,2016.02.19,2016,Unprovoked,new caledonia,Spearfishing,M,31,,N
304,2016.02.12,2016,Unprovoked,dominican republic,Wading,F,,,N
305,2016.02.10.R,2016,Invalid,cayman islands,Feeding stingrays?,M,65,No shark involvement,
306,2016.02.10,2016,Invalid,australia,Surfing,M,,No shark involvement,
307,2016.02.05,2016,Unprovoked,australia,Walking,F,45,,N
308,2016.02.04,2016,Unprovoked,australia,Windsurfing,M,40,,N
309,2016.02.02,2016,Unprovoked,brazil,Swimming,M,41,Sandtiger shark,N
310,2016.01.29,2016,Boating,south africa,Kayak fishing,M,,,N
311,2016.01.28,2016,Unprovoked,usa,Surfing,M,,"Reef shark, 5'",N
312,2016.01.25,2016,Unprovoked,usa,Surfing,F,15,,N
313,2016.01.24.b,2016,Unprovoked,usa,Spearfishing,M,,Bull sharks x 2,N
314,2016.01.24.a,2016,Boating,united arab emirates,Fishing,M,,Mako shark,N
315,2016.01.23,2016,Unprovoked,usa,Paddle boarding,M,48,"Tiger shark, 14'",N
316,2016.01.11.R,2016,Unprovoked,australia,Surfing,M,,Wobbegong shark,N
317,2016.01.05,2016,Unprovoked,australia,Wading,M,11,Blacktip shark,N
318,2016.01.02,2016,Unprovoked,australia,Spearfishing,M,31,3 m shark,N
319,2015.12.26,2015,Boating,south africa,Kayak Fishing,M,,"White shark, 3 m",N
320,2015.12.25,2015,Unprovoked,spain,Swimming,F,38,"Silky shark, 6.5'",N
321,2015.12.22,2015,Unprovoked,usa,Paddle boarding,M,71,9' shark,N
322,2015.12.21.b,2015,Unprovoked,australia,Surfing,M,43,"Bronze whaler shark, 6'",N
323,2015.12.21.a,2015,Unprovoked,brazil,Scuba diving,M,32,"Tiger shark, 1.5 m ",N
324,2015.12.19,2015,Unprovoked,aruba,Sea disaster,M,58,,Y
325,2015.12.13,2015,Boating,australia,Fishing,,,"White shark, 3.5 m",N
326,2015.12.11,2015,Unprovoked,bahamas,Lobster fishing,M,26,Bull shark,N
327,2015.12.08,2015,Unprovoked,south africa,Swimming / Wading,F,22,,N
328,2015.11.20,2015,Unprovoked,ecuador,Snorkeling,M,55,Galapagos shark,N
329,2015.11.16,2015,Unprovoked,usa,Surfing,M,,,N
330,2015.11.15.b,2015,Unprovoked,usa,Swimming,F,,,N
331,2015.11.15.a,2015,Unprovoked,usa,Surfing,M,28,"Spinner shark, 7'",N
332,2015.11.10,2015,Unprovoked,australia,Surfing,M,20,"Bull shark, 2.8 to 3.1 m",N
333,2015.12.23,2015,Invalid,usa,Surfing,F,9,Shark involvement not confirmed,
334,2015.11.03,2015,Unprovoked,usa,Swimming,M,54,,N
335,2015.11.01.b,2015,Unprovoked,usa,Wading,F,28,3' to 5' shark,N
336,2015.11.01.a,2015,Unprovoked,mozambique,Fishing,M,19,,N
337,2015.10.30,2015,Unprovoked,australia,Spearfishing,M,50,,N
338,2015.10.28.a,2015,Unprovoked,usa,Body boarding,M,10,,N
339,2015.10.25,2015,Unprovoked,south africa,Surfing,M,42,"White shark, 3 to 3.5m ",N
340,2015.10.21,2015,Unprovoked,usa,Surfing,M,21,5' shark,N
341,2015.10.19,2015,Unprovoked,usa,Surfing,M,21,"Spinner shark, 5'",N
